prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout
SH,100,26,0,112.37872,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	}
	]
}
",3.123042,9.914138000000001,false,,,,,,1607.6952749999998,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",4.8736679999999994,1602.821607,false
SH,100,27,0,99.525848,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.4723159999999997,9.047331,false,,,,,,1566.29431,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.220443,1561.073867,false
SH,100,28,0,139.432432,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.523134,10.672184,false,,,,,,1565.947384,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.413309,1560.534075,false
SH,100,29,0,133.01197399999998,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.3206480000000003,8.937935,false,,,,,,1619.546685,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",4.7296700000000005,1614.8170149999999,false
SH,100,30,0,107.916758,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590448
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	}
	]
}
",3.231599,8.693022999999998,false,,,,,,1539.1141810000001,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.977683,1534.1364979999998,false
SH,100,31,0,139.679724,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.227931,8.881503,false,,,,,,1630.960814,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.64201,1625.318804,false
SH,100,32,0,99.831538,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.161923,8.373149999999999,false,,,,,,1561.935481,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",5.08829,1556.847191,false
SH,100,33,0,134.74193400000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	}
	]
}
",3.178709,8.633387,false,,,,,,1540.328428,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.244388,1535.08404,false
SH,100,34,0,121.281929,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992044
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.766928,9.536243,false,,,,,,1551.7452190000001,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.232074,1546.5131450000001,false
SH,100,35,0,141.416161,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	}
	]
}
",3.165333,9.226337,false,,,,,,1531.95695,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.190165,1526.766785,false
SH,100,36,0,124.44180100000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.2613429999999997,8.969562,false,,,,,,1529.226889,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.939176000000001,1524.287713,false
SH,100,37,0,97.766683,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.140104,10.038037000000001,false,,,,,,1535.084281,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.900995,1530.1832860000002,false
SH,100,38,0,101.09737200000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	}
	]
}
",3.180703,9.939148999999999,false,,,,,,1689.272913,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",4.465707999999999,1684.807205,false
SH,100,39,0,106.40127199999999,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	}
	]
}
",3.2369980000000003,9.047096,false,,,,,,1514.2793629999999,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		}
	]
}
",4.786307,1509.493056,false
SH,100,40,0,94.014054,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	}
	]
}
",2.862567,8.746122,false,,,,,,1527.824547,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.488723,1522.335824,false
SH,100,41,0,137.83252299999998,"{
	""valid"" : true,
	""matches"" : [
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home10"",
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""home"" : ""home8"",
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""home"" : ""home7"",
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""home"" : ""home3"",
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home4"",
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""home"" : ""home1"",
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.20081,8.928945,false,,,,,,1529.941369,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.899342,1525.042027,false
